owner_id,entity_id,entity_type,name,nationality,country_of_residence,ownership_percentage,dob,verification_date,pep_status,sanctions_status,adverse_media_status,verification_source,notes
63d83ec9-6a69-42dc-8dba-298ae3b5d8d4,4155a004-aad5-4658-8ba2-b8eae8165229,institution,Heather Strickland,SY,DE,55.87,1960-08-23,2024-09-03,True,True,True,third_party_provider,
fe05ae20-9caa-4b87-9f14-5e884d6c9b3d,4155a004-aad5-4658-8ba2-b8eae8165229,institution,Austin Thomas,AF,MM,63.05,1976-06-06,2023-02-06,False,False,False,document_verification,Across amount friend mother some lay agency. Growth affect task Mr method little. Enjoy small reduce quite movie education.
d905ebe2-9b38-4fbe-b057-be34292c62dc,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,David Wyatt,IR,KY,45.35,1966-11-02,2024-10-07,False,True,False,third_party_provider,
21afcefa-f4bf-4a3e-aa0b-83d972e89a5b,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,Mitchell Maddox,TC,MM,52.22,1960-03-26,2022-12-23,True,True,False,third_party_provider,Least of occur election. Situation claim partner mouth next. Character language when give drug politics these prove.
57be94b2-cc19-4767-b806-a1f701a68b10,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,Hayley Navarro,YE,VG,67.49,1956-11-16,2023-07-14,False,True,False,database_check,
4a0f5d29-374d-48b9-9072-02daeaf6f661,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,Emily Jackson,CU,FR,56.18,1958-08-09,2023-03-30,False,True,True,third_party_provider,
98a040fb-d3a4-48bf-b2df-31bf852c8ea3,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,Barbara Marsh,TC,MM,39.57,1949-11-05,2024-01-30,False,False,True,third_party_provider,"Newspaper yes research all thus too join. Its personal major.
Provide simply worry mind local actually. Compare short note such modern few. Commercial short career gun benefit price."
e887e9b0-277e-4110-9b37-8c216eb5f899,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,Dana Hudson,KP,TC,31.85,1966-03-04,2023-06-02,True,True,True,database_check,"Source require lot executive which language owner series. Attack keep marriage size positive who approach.
Memory work apply them attack. Whole white building computer type firm section."
53798331-0bd7-4fd1-b164-a14e49a6a35e,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,Cory Donovan,BZ,VG,12.27,1971-05-01,2023-01-31,True,True,True,document_verification,
b0061eca-683e-4092-a4f5-a40b53b39270,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,Stacy Baker,KY,TC,53.55,1967-03-24,2024-12-14,False,False,False,document_verification,
688f6a24-8c8f-4643-86eb-fb812d38f6aa,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,Whitney Duncan,CA,US,45.91,1983-12-14,2024-11-18,False,True,True,document_verification,"Day sort we information. Send financial scientist skin. Book apply own theory.
Boy current look right. Cold but right cell TV.
Per someone official. Foot food analysis bar movement change."
2af109f4-fd60-48a5-a303-eea90243fed2,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,Megan Sloan,KY,LA,27.13,1954-03-10,2024-05-25,True,False,False,document_verification,"Ground kitchen easy usually experience. Prove sort total protect. Impact trial employee.
Myself challenge popular cover. Important meeting second reduce. Realize ball process daughter community."
4cbdb6e1-567a-4bc5-8ff2-25c1da5d7cbc,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,Eric Hess,KP,HK,28.55,1977-06-02,2024-07-02,True,True,False,third_party_provider,"Provide plan magazine.
Body movement huge enough two. No music movie still military listen.
Now drop suddenly record toward we letter. Plan turn ok dream design likely sea lose."
daf1922d-bb4c-44e5-871b-79a60e8bb6ba,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,Christine Cross,AF,CA,18.67,1977-05-10,2023-03-17,False,True,True,document_verification,
07f6585a-6b87-493e-9499-b880ca1e382e,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,Jason Love,PA,AF,94.26,1982-11-24,2023-05-28,True,True,False,database_check,"Stop determine arm. Customer write this such mother.
Ready ten respond detail six education. Million traditional into key also.
With ever group operation view she outside."
8f648df6-492a-4ced-9996-c05431143a1b,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,Tanya Lang,PA,IR,36.36,1986-05-12,2023-05-23,True,False,True,document_verification,
c96beea9-f8f3-41d4-a8bb-f74f76fa9bbb,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,Brian Brown,DE,BZ,83.4,1991-05-08,2023-02-26,False,True,False,document_verification,"Color piece off edge simple. Statement work issue.
Peace long who executive recently sign. So third give issue assume coach."
1172122e-cfa3-4e23-a60e-4055c0135040,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,Lonnie Robinson,SY,US,26.41,1960-03-08,2023-10-15,False,True,True,database_check,
ba33f56a-e372-4c08-b76b-4f3498db1ae3,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,Mark Collins,MM,DE,45.8,1947-04-29,2024-08-22,True,False,True,third_party_provider,
be3535ee-4ffb-4900-a7a2-9be25929146f,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,Jennifer Ward,VG,FR,90.24,1976-02-02,2023-09-30,False,False,True,database_check,
