owner_id,entity_id,entity_type,name,nationality,country_of_residence,ownership_percentage,dob,verification_date,pep_status,sanctions_status,adverse_media_status,verification_source,notes
eb54f0ca-e8b5-4bee-a2b6-211b73822ab0,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,Cassandra Carr,HK,CH,13.0,1986-07-22,2023-05-24,False,False,False,document_verification,
445cc8bb-71bc-4761-883f-092434683dae,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,Tim Koch,DE,CA,51.5,1988-11-07,2023-05-07,True,True,False,database_check,
5c42f83e-5baf-4760-ad3b-2d6456b70141,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,Maria Olson,FR,CH,96.92,1977-05-12,2023-12-06,False,True,True,document_verification,
67582f1d-86e8-4a72-b7ff-68febefb747c,a0526e22-2a2d-449e-89c5-4cf8f8ebf6df,subsidiary,Jonathan Baker,HK,CA,82.51,1970-03-27,2024-10-22,True,False,True,document_verification,
038b78c6-614a-4b96-ab42-6d2bbd53fe80,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,Nancy Harper,HK,HK,82.84,1982-02-15,2024-09-07,False,False,True,database_check,"Only class save right audience along against. Bag sort product staff bill.
Security leg maybe. Moment mother professor certainly charge."
0244ad44-6e02-426e-b7ad-f43ff1500140,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,Ricky Bennett,CA,HK,76.47,1984-07-21,2024-01-24,True,True,False,document_verification,"Difference eat prove individual through thus present its. Join red born stop.
Art democratic station raise protect environmental military. Event voice seem since sit put three."
8d837df5-5f92-4d11-b62a-2f554d89d10d,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,Anna Hutchinson,FR,HK,34.86,1984-03-06,2023-04-18,True,True,True,database_check,
76acc387-0913-4198-a86a-96160585996c,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,Shelia Thornton,AU,HK,17.39,1947-02-05,2023-05-25,True,False,True,document_verification,
8b9cf825-347b-44d4-88c2-5f4953b7a7cb,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,Randy Brown,CH,SG,81.81,1980-01-12,2024-06-18,False,False,False,database_check,"Break citizen order free race not. Read play task detail owner wind resource side. Beautiful house reach with card current.
Government southern news she into company. Color much care."
aa13c5ee-381a-4c4b-9bcd-64e290cce50e,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,Roberta Nelson,CA,SG,15.89,1958-03-02,2023-02-26,True,True,False,third_party_provider,"Seek agree of.
Season continue stay for others under.
Seem to remain. Industry hot college now president audience manage. Over sea data stand year girl maintain mother.
Hundred popular receive."
80a56602-1724-4319-adc3-07e71d391ca0,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,Vicki Moore,HK,JP,68.8,1989-01-15,2024-06-19,False,False,True,database_check,"Off art mother perhaps ago. Quickly great theory may ground rich move.
Move who question final best pay particular. Issue possible hour throughout another away. We general down bit."
0c4fb076-cd7e-49db-8942-48296292294f,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,Ronald Cooper,FR,FR,35.26,1948-01-25,2023-04-08,True,True,False,third_party_provider,
caebabe3-040a-49b2-8eca-0bdd8edf1c8a,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,Christina Nicholson,FR,CH,30.19,1967-11-23,2024-04-23,True,True,False,database_check,
7f0f6eb9-24b5-411f-be88-e9b55321aecb,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,Rickey Ramsey,UK,CA,38.5,1974-10-05,2023-11-30,True,True,False,document_verification,Tree someone note weight according improve skill. Director wish interest today possible attorney.
8b1f1c98-eb38-488e-87c0-37eacff40f2d,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,Caitlin Anderson,HK,DE,99.17,1987-01-02,2024-08-19,False,True,False,third_party_provider,Modern trade situation purpose whatever thought spring shake. Newspaper lead set allow. Yet here side second me mission late.
