presence_id,entity_id,entity_type,jurisdiction,presence_type,regulatory_status,local_licenses,establishment_date,local_regulator,compliance_status,reporting_requirements,supervisory_authority,material_entity_flag
d091362f-c773-4bc2-9c3f-be2e511e2a2d,4155a004-aad5-4658-8ba2-b8eae8165229,institution,FR,representative_office,exempt,"['license_0', 'license_1', 'license_2']",2021-02-11,Wright Ltd,compliant,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2']}",Thomas Ltd,True
b513ea36-41da-411a-a4ef-28e75f26b56a,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,PA,branch,fully_regulated,['license_0'],2015-02-09,Murray Inc,compliant,"{'frequency': 'monthly', 'reports': ['report_0']}",Francis and Sons,False
a2364755-5b91-425e-b1ec-93afc3f9c1dd,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,HK,branch,exempt,['license_0'],2016-03-08,Smith Inc,non_compliant,"{'frequency': 'annually', 'reports': ['report_0', 'report_1']}",Rhodes-Walters,False
2b5fcd91-cffa-4472-92ca-e4f84eb900e6,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,BZ,representative_office,fully_regulated,"['license_0', 'license_1']",2023-10-21,Washington-Higgins,under_review,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1', 'report_2']}",Ray and Sons,False
289dc197-21d5-4996-a17c-7728c5978576,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,VG,branch,fully_regulated,"['license_0', 'license_1', 'license_2']",2020-03-15,"Gonzalez, Stewart and Gonzalez",non_compliant,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1', 'report_2', 'report_3']}","Hart, Larson and Garrison",True
6d43debf-db50-4d11-add6-4e58f116e8c4,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,CU,branch,limited_permission,"['license_0', 'license_1']",2023-04-27,Ortiz-Harris,under_review,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1', 'report_2', 'report_3', 'report_4']}","Barnett, Cummings and Adams",False
23d24f61-da59-437f-9d8b-16b5520d8921,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,LA,representative_office,fully_regulated,['license_0'],2019-05-15,Mueller Inc,under_review,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1', 'report_2', 'report_3']}",Sherman-Thomas,False
cc3e28b1-bbb4-4640-b794-8128e07e6985,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,FR,subsidiary,exempt,"['license_0', 'license_1']",2019-01-11,Parks-Bailey,compliant,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1', 'report_2']}","Wright, Dorsey and Avila",True
60e8eae6-40f6-4c6c-9eee-4c992286b55e,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,VE,subsidiary,exempt,"['license_0', 'license_1', 'license_2']",2023-10-21,"Marks, Mcdaniel and Bruce",compliant,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2']}","Brooks, Swanson and Sullivan",False
b5e51bef-7860-42bc-b884-31d6a6c29f95,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,LA,representative_office,exempt,"['license_0', 'license_1']",2023-09-26,Henderson LLC,compliant,"{'frequency': 'quarterly', 'reports': ['report_0']}",King-Mahoney,False
7f2078ff-845e-460b-a566-922c8e267bed,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,KP,subsidiary,fully_regulated,"['license_0', 'license_1', 'license_2']",2021-01-14,"Shannon, Underwood and Dunn",compliant,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1']}",Pham Ltd,True
e56fdf77-9ad2-444d-9e30-b4cf35d33aeb,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,CU,subsidiary,exempt,"['license_0', 'license_1']",2022-12-29,"Branch, Wise and Gaines",under_review,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1', 'report_2', 'report_3', 'report_4']}","Brown, Williams and Reynolds",True
fa01fb8e-5794-4856-b7bb-536d3eb34446,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,AF,subsidiary,limited_permission,"['license_0', 'license_1', 'license_2']",2017-04-08,Kelly-Williams,under_review,"{'frequency': 'annually', 'reports': ['report_0', 'report_1']}",Long-Ward,True
e94151ab-fabb-432e-aacc-43fc40905f7c,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,JP,subsidiary,limited_permission,"['license_0', 'license_1']",2021-04-26,Martinez-Simmons,under_review,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2', 'report_3']}",Arnold Ltd,True
920cf9e9-a107-46a4-9d2d-4bd5e9f277a3,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,KP,branch,exempt,"['license_0', 'license_1']",2023-05-05,Parks-Landry,under_review,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2']}",Mccarty-Dennis,True
ef6a0d0a-ffef-4dd6-b3a1-d43c15c58a09,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,KP,branch,fully_regulated,"['license_0', 'license_1', 'license_2']",2017-09-19,Bryan-Riley,compliant,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2']}",Jones-Harper,True
dad12cc7-2363-4ba0-ac49-31402c64a27d,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,UK,representative_office,exempt,"['license_0', 'license_1', 'license_2']",2022-01-09,"Campbell, Mayer and Davis",under_review,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1', 'report_2', 'report_3', 'report_4']}",Alvarez-Williams,False
1071485e-e68f-48da-9cd7-f0b448bb1007,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,SG,representative_office,exempt,"['license_0', 'license_1']",2016-03-21,"Moore, Hart and Johnston",compliant,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1', 'report_2']}","Jones, Willis and Rhodes",True
7b080d66-0c36-424d-8b0a-f8606c3d547f,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,UK,branch,limited_permission,"['license_0', 'license_1', 'license_2']",2019-12-14,"Collier, Tanner and Lopez",compliant,"{'frequency': 'annually', 'reports': ['report_0']}","Hanson, Smith and Wright",False
fa145e07-a835-4e08-b0ac-99bcaf77402f,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,MM,branch,fully_regulated,"['license_0', 'license_1', 'license_2']",2015-06-17,Russell and Sons,compliant,"{'frequency': 'annually', 'reports': ['report_0', 'report_1']}",Barrett-Hill,False
a93a79e0-92a0-4c88-b0de-1a395ebfd1f6,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,VG,subsidiary,exempt,"['license_0', 'license_1', 'license_2']",2023-08-05,Duncan Group,non_compliant,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1']}",Barron-Burke,True
