presence_id,entity_id,entity_type,jurisdiction,presence_type,regulatory_status,local_licenses,establishment_date,local_regulator,compliance_status,reporting_requirements,supervisory_authority,material_entity_flag
abc5b075-d1f2-4ad9-afc9-766105817bb7,54d2b617-0ad4-40a6-a31a-5a706c49aa8f,institution,AU,representative_office,limited_permission,['license_0'],2021-10-15,Hill Group,non_compliant,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2', 'report_3']}",Vasquez LLC,True
bb82caad-88a8-4f3d-8f3d-3aed39518380,54d2b617-0ad4-40a6-a31a-5a706c49aa8f,institution,DE,branch,exempt,"['license_0', 'license_1']",2020-06-16,Castro LLC,compliant,"{'frequency': 'annually', 'reports': ['report_0']}","Wilkins, Castillo and Thompson",True
451dd047-dcb0-4f39-ac64-a8239863a652,86c806cf-d44c-48ad-8d3e-6fb74b5efac0,institution,AF,subsidiary,limited_permission,"['license_0', 'license_1']",2015-11-07,Evans-Reynolds,compliant,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1']}",Townsend PLC,False
f670bdd0-a32b-4ca4-99ee-2a5d041638d9,86c806cf-d44c-48ad-8d3e-6fb74b5efac0,institution,FR,subsidiary,fully_regulated,"['license_0', 'license_1', 'license_2']",2021-09-07,"Erickson, Moran and Russell",compliant,"{'frequency': 'monthly', 'reports': ['report_0']}",Mclaughlin Ltd,True
b74df281-23d0-4cab-914c-a1747abb87b7,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,VG,branch,exempt,"['license_0', 'license_1']",2019-12-26,"Rose, Johnson and Mckinney",under_review,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2']}",Coleman-Williams,True
8796542b-d014-4db6-bff8-3559003c5e24,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,KP,branch,limited_permission,"['license_0', 'license_1', 'license_2']",2019-05-03,Pham-Randall,compliant,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1', 'report_2', 'report_3', 'report_4']}",Bright-Torres,False
97666971-9660-43ed-81af-9a288149f40a,f1a68e4c-5a17-4ff3-8bd7-6539502080ae,subsidiary,VG,subsidiary,limited_permission,"['license_0', 'license_1', 'license_2']",2017-02-05,"Yu, Stone and Adams",non_compliant,"{'frequency': 'monthly', 'reports': ['report_0', 'report_1']}","Cardenas, Mccormick and Logan",False
3af1b562-c812-4167-ab80-a73494b2ae7e,f1a68e4c-5a17-4ff3-8bd7-6539502080ae,subsidiary,BZ,branch,exempt,"['license_0', 'license_1']",2022-12-15,Roberts Inc,compliant,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1', 'report_2', 'report_3']}","Lopez, Santos and Smith",True
21d08cad-fd0b-408e-ba79-ff47408fdc8c,9e673626-f555-491e-902a-779aa3cbdb38,subsidiary,CA,representative_office,fully_regulated,"['license_0', 'license_1']",2015-11-28,Valdez-Evans,under_review,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1']}","Cochran, Williams and Foley",True
0ca6a871-5789-4ecf-b481-ff0311c2037b,50734548-1260-4eb7-871a-bb9dbb7026ff,subsidiary,FR,representative_office,exempt,"['license_0', 'license_1', 'license_2']",2023-11-10,Glenn and Sons,compliant,"{'frequency': 'annually', 'reports': ['report_0', 'report_1', 'report_2']}","Collier, Goodman and Middleton",True
5fb03107-8166-4060-90d2-9e1877d6be41,50734548-1260-4eb7-871a-bb9dbb7026ff,subsidiary,HK,representative_office,exempt,"['license_0', 'license_1', 'license_2']",2022-11-30,"Long, Norman and Grant",compliant,"{'frequency': 'annually', 'reports': ['report_0']}","Grant, Brown and Smith",False
74e2df0b-a6a1-4623-9284-b7e14891e6b0,50734548-1260-4eb7-871a-bb9dbb7026ff,subsidiary,SG,subsidiary,fully_regulated,"['license_0', 'license_1']",2021-10-28,"Newman, Lowe and Anderson",under_review,"{'frequency': 'monthly', 'reports': ['report_0']}",Lee-Hayes,False
746e1876-6ee0-4866-be1b-2ff12412338a,74404492-f41b-4db6-8d2b-4e9990a5cd81,subsidiary,AF,subsidiary,limited_permission,"['license_0', 'license_1']",2022-10-05,Robbins and Sons,non_compliant,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1']}",Flynn PLC,False
054d279f-9140-49f8-b64c-d6a79d279272,74404492-f41b-4db6-8d2b-4e9990a5cd81,subsidiary,KY,representative_office,exempt,['license_0'],2016-10-14,Ramirez-Johnson,compliant,"{'frequency': 'quarterly', 'reports': ['report_0']}",Poole-Jones,True
8118dfc3-0bde-48f2-9f0b-2a513707c6bd,74404492-f41b-4db6-8d2b-4e9990a5cd81,subsidiary,YE,branch,exempt,['license_0'],2015-08-04,Owens-Colon,under_review,"{'frequency': 'quarterly', 'reports': ['report_0', 'report_1', 'report_2']}","Roberts, Mitchell and Rubio",False
5094ed3a-1ffd-4161-953e-46bc27bc8527,d7532a1d-316c-482e-adb3-7d3a832e0803,subsidiary,IR,branch,limited_permission,"['license_0', 'license_1']",2016-09-05,Lee-Caldwell,compliant,"{'frequency': 'annually', 'reports': ['report_0']}","Thomas, Blair and Ortiz",True
