document_id,entity_id,entity_type,document_type,document_number,issuing_authority,issuing_country,issue_date,expiry_date,verification_status,verification_date,document_category,notes
b2340c84-a470-4b30-895b-327d97f9e18a,4155a004-aad5-4658-8ba2-b8eae8165229,institution,passport,FzB660Glw041,Mitchell Group,JP,2023-04-16,2024-09-23,pending,2023-06-02,legal,Beat every during any. Product measure exist natural husband.
557b2e53-3840-4a61-90b0-d2813b891316,4155a004-aad5-4658-8ba2-b8eae8165229,institution,license,zol922uLG554,Lynch PLC,MM,2024-07-12,2027-09-15,rejected,2024-07-12,regulatory,
f75de5b6-25c1-4059-91cc-30e19da3f230,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,passport,tJq408Edx478,"Carroll, Watts and Lin",DE,2023-12-14,2028-04-17,rejected,2024-07-12,regulatory,Follow they view. Relate stock against really director.
9aab9ee2-fe48-44e9-b866-c7eeac553577,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,regulatory_filing,IRB423BWd109,Morris-Wilson,SG,2024-10-03,2028-12-15,verified,2024-12-12,financial,
b3927769-d886-4fc4-82a8-b3707570e9b2,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,passport,KMc241dlm058,"Clark, Johnson and Mckinney",AU,2023-07-01,2027-06-18,rejected,2024-06-28,regulatory,
1ad7b643-7680-4020-98ff-d0ca834ec203,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,incorporation_certificate,KLI736VpA714,Osborne Group,PA,2024-08-09,2026-08-26,verified,2024-10-09,regulatory,
9696d516-a48f-4614-8325-de2e7ee4b6d4,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,tax_document,tdF451wYR911,"Leblanc, Simon and Martin",VG,2023-09-18,2025-06-13,verified,2024-12-20,regulatory,
5e2e0e95-33f3-4e8c-97d4-5299b8d6a53f,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,regulatory_filing,vgp507yor556,Smith-Crosby,AU,2023-11-02,2025-03-31,rejected,2023-11-29,regulatory,Hard choose total. Focus fund whose focus.
fc97f8d5-bc97-435d-80e9-3a1d70d9d779,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,tax_document,KJL442hPU194,Barber-Shelton,US,2024-03-14,2025-09-02,pending,2024-08-30,regulatory,
2336c552-baa9-4b26-a11e-1129bb085631,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,passport,XGH299cEQ076,"Gonzalez, Young and Brown",KH,2024-08-13,2024-12-16,pending,2024-10-08,identity,Health also make life far close center. Point hear your enough history another.
7d4a830b-fd46-4fc3-b0fb-32ca0c0534ef,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,license,myS723zEa281,Curtis-Peterson,CU,2024-12-02,2026-03-11,pending,2024-12-05,financial,
87f4dd7c-93fd-4a98-b674-f9e304412bfb,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,regulatory_filing,ccL977tlt675,"Tate, Hughes and Larson",TC,2024-02-08,2027-07-25,pending,2024-09-04,financial,
1fdb0c38-aa37-4a25-8f59-4e8a5ad2a1a8,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,passport,Aye769fHe541,"Garcia, Harrison and Perkins",JP,2023-09-12,2029-10-15,verified,2023-10-06,legal,
67e6a26f-3476-46cb-ba68-95fd2c47b2cd,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,tax_document,QXh162hyP036,"Townsend, Diaz and Herring",IR,2024-04-23,2025-08-13,verified,2024-12-05,regulatory,
d6d7d006-0ab9-4bcf-a9bc-8aa687b626a3,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,passport,PGM136emB336,Doyle PLC,HK,2023-08-31,2026-05-28,pending,2024-04-14,financial,Throw audience front population. Half type even reveal it bad.
5d55f42b-adc5-4d55-819e-00b4d6edbbb8,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,regulatory_filing,DbE921Aui860,Smith Inc,VG,2024-05-18,2026-06-20,rejected,2024-09-28,legal,
5ae0d83a-b23c-4e8f-a22e-624f0aa72c43,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,incorporation_certificate,hqk329RwX507,Stuart Group,IR,2024-09-04,2029-03-13,verified,2024-10-19,identity,Leg mission degree suggest daughter arm campaign. Together see opportunity.
e2700a33-0a54-4afd-837d-cf6bcb637377,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,passport,YBG531SWn659,Berry Ltd,AU,2024-01-23,2029-07-26,rejected,2024-07-20,identity,
90e62050-c831-4709-a992-bafb6a434379,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,incorporation_certificate,iTw353LGV517,Jones Ltd,KY,2023-07-05,2025-06-07,verified,2024-09-29,identity,
3656eeb1-3674-4e91-b5c0-874248a117f5,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,tax_document,tKU303rpG980,Guerrero-Thomas,US,2024-04-02,2027-03-14,pending,2024-06-04,financial,Guess discuss serve door. Strategy book late west chance ok attack study.
b5bff928-047f-40fb-b336-3acc8331c72c,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,incorporation_certificate,WGf261sWA094,"West, Newman and Briggs",US,2024-07-30,2028-05-27,rejected,2024-11-11,financial,
5f0d43ef-683f-4262-bed1-a6d97bf94793,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,incorporation_certificate,Wju487fHF912,Benson LLC,UK,2024-11-27,2028-09-26,verified,2024-12-07,legal,
73117fe2-065a-427e-b6ef-b0acddae8c7d,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,license,RGr608nhp081,Jimenez and Sons,DE,2024-01-16,2027-10-20,verified,2024-07-08,regulatory,Four front mention memory even soon. Him purpose be general understand laugh room.
349ff919-96f7-4ec4-b17d-88377e2a6cb0,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,incorporation_certificate,uVP896jqM716,"Hartman, Aguilar and Dunn",PA,2024-12-19,2027-12-07,pending,2024-12-20,regulatory,
a6188fd8-8601-484b-a699-d8235d61366e,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,passport,GPn931cqK779,Thomas-Williams,KY,2024-04-06,2024-06-01,verified,2024-11-27,legal,"Heavy research them prove or trouble yeah scientist.
National spring top fly."
bc42ac6a-aa6d-4a08-b91d-97b242e4ac4b,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,tax_document,BTP615uAQ673,Hobbs-Marshall,AF,2024-01-29,2028-02-02,pending,2024-05-16,regulatory,
27f2f5ed-7b9f-417a-8386-b3336eb1b9c2,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,incorporation_certificate,xsF078Zij218,Rogers Ltd,VE,2023-09-04,2027-04-16,pending,2024-10-07,financial,Leave yet attack food Democrat moment. Dream subject especially instead during practice action.
