document_id,entity_id,entity_type,document_type,document_number,issuing_authority,issuing_country,issue_date,expiry_date,verification_status,verification_date,document_category,notes
0dcb6794-5629-4eae-8997-91a21af50400,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,tax_document,uLe690YBe619,"Walter, Hill and Torres",CH,2024-02-25,2025-09-16,verified,2024-07-18,identity,
21c5c3ae-ab80-419c-9113-9359fdb82a07,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,incorporation_certificate,UaF857oiX984,Melton and Sons,JP,2023-07-11,2027-04-06,verified,2023-11-15,regulatory,All least strategy data. Head risk color. Use including both me able.
dd6761df-f9e9-4d4e-b847-b9b4d6d0cdd4,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,tax_document,qGZ659cYg245,Terry and Sons,UK,2023-02-24,2028-05-15,rejected,2023-08-06,financial,Sister Mrs without figure. Claim quickly central building.
e636a8f0-315c-4e56-b346-4851fbb20928,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,passport,Grc194dLu555,Gardner PLC,SG,2024-02-03,2027-12-07,rejected,2024-10-20,identity,
64559946-a64a-414b-949c-20693952d7f7,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,tax_document,fnN567pMn770,Dixon Inc,FR,2024-06-07,2028-07-19,pending,2024-09-08,regulatory,
0a63aaf6-083d-4f3c-b29e-3092d20394b5,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,regulatory_filing,ycC794XAd828,Walker Inc,JP,2024-07-08,2028-01-08,pending,2024-11-21,legal,
005ad88d-d830-44f4-87cf-2b183ef319ec,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,passport,BYo362zZC514,Boyer-Rodriguez,SG,2024-05-21,2025-09-13,rejected,2024-07-09,legal,Less goal painting stay per relate green. Rock parent week include. Box work sign into section old.
892617c1-a745-4453-bfd8-697fdeb38ae9,a0526e22-2a2d-449e-89c5-4cf8f8ebf6df,subsidiary,passport,SPZ430tNf025,"Richards, Whitehead and Martin",SG,2023-11-19,2029-10-06,verified,2024-09-10,financial,
f19ba08d-21ff-4d93-863a-779cb3da9786,a0526e22-2a2d-449e-89c5-4cf8f8ebf6df,subsidiary,tax_document,iIr963evu749,"Garcia, Lopez and Williams",AU,2023-07-16,2029-08-11,rejected,2023-11-23,identity,
81b5ac24-1d66-4b3a-8699-1dabb108a174,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,passport,gTh912ZVd529,Kelly and Sons,US,2024-09-06,2028-12-10,rejected,2024-10-30,financial,Large nearly one sell minute believe.
b5b96742-d8e3-48b4-b4a3-dc1b9049f138,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,regulatory_filing,AiC628IcC584,Perez and Sons,AU,2023-10-01,2027-09-19,verified,2023-10-05,identity,
c59c3175-835f-4214-a95e-92fae62bb9f3,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,passport,DdT209ZRv266,"Medina, Adams and Campbell",US,2024-05-04,2024-09-25,pending,2024-08-31,legal,
99eab620-89e9-4817-9192-fb88822b4ad9,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,incorporation_certificate,BNY787OcJ538,Foster-Johnson,UK,2023-12-03,2028-05-31,rejected,2024-08-02,legal,
5ecce464-bd3c-4636-bb12-cb9a2878cc84,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,regulatory_filing,SNM847Yeg595,Ramirez-Shepard,JP,2023-04-29,2028-07-06,verified,2024-07-18,financial,
b418e48d-949b-4ee5-bf5f-9d9790109cee,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,tax_document,rkg430jih041,Thomas-Campbell,FR,2023-06-01,2026-10-29,rejected,2024-09-09,financial,
a1e2ef8e-399e-4fe1-978c-87c81302d0a0,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,tax_document,ENH927vvL649,"Carter, Thomas and Gonzales",US,2024-02-24,2028-06-09,verified,2024-08-15,legal,
c7f8e552-fa6e-4423-8adc-411213fa5b23,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,license,pqG575LsT271,Huynh-Gallagher,CH,2023-06-19,2027-09-25,verified,2024-06-09,legal,
19cbe14a-1a2b-4793-b709-d0309e01d01d,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,tax_document,why269oZm688,Jenkins-Lara,UK,2024-10-20,2028-03-22,rejected,2024-11-16,financial,
10bc12af-ee5a-4e8b-8124-35e3ac66dbd8,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,incorporation_certificate,lok120ZhS904,Johnson Group,JP,2024-10-13,2025-08-07,rejected,2024-10-30,legal,
acc2f486-cb9b-48ad-a409-3b3c940519e2,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,incorporation_certificate,DKK371JUI054,"Day, Ramos and Martin",FR,2024-07-26,2026-01-18,verified,2024-11-26,legal,
2ccaa4ca-4ee0-4859-8781-fad0e66dba59,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,regulatory_filing,Jpf270hqP228,"Bradley, Harris and Jacobs",AU,2024-07-11,2029-08-29,pending,2024-08-15,legal,
56e1c151-e295-4d50-8659-57e3324eb74a,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,tax_document,IPo228pOm000,Castro-Larson,US,2024-03-16,2028-03-04,pending,2024-04-29,identity,West among she laugh form. Drop thought center stop. Per they conference call suffer control now.
