assessment_id,entity_id,entity_type,assessment_date,risk_rating,risk_score,assessment_type,risk_factors,conducted_by,approved_by,findings,assessor,next_review_date,notes
fe12bd88-aa89-48ee-976e-fa874de3e25d,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,2024-03-13,medium,14,triggered,"{'geographic': 5, 'product': 4, 'client': 2, 'transaction': 1}",Diane Brown,Michael Reed,Half girl front police through plant all nice. Summer address town. Fly stock small theory onto probably.,Paul Bishop,2025-10-22,Down point single that course yeah. Hour standard fish sport about. Husband home think wear go day.
f7de502b-5899-412d-af6b-c312e405487d,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,2024-10-27,low,57,periodic,"{'geographic': 4, 'product': 3, 'client': 2, 'transaction': 1}",Douglas Wilson,Patrick Moyer,"Security raise health miss future front rock many. Answer town score draw age. Of star draw hit everybody rich wife.
High beyond realize focus stage. Religious picture threat east simple wear.",Ryan Griffin,2025-11-12,Address edge party firm how. Fire can it until same. Ago behavior too issue indeed though.
b7aacba0-0115-47c6-bb06-881f53b68dd2,a0526e22-2a2d-449e-89c5-4cf8f8ebf6df,subsidiary,2024-08-17,high,20,triggered,"{'geographic': 3, 'product': 3, 'client': 1, 'transaction': 5}",Terry Guzman,Michael Zimmerman,Step not out together place so according. Ask college parent better follow serious church. Door reveal time subject factor half various general.,Kirsten Jones,2025-08-21,Mother during college product order space. Might effort whole agreement gas.
043db8ab-c1d8-421c-b370-65ed5b424b77,a0526e22-2a2d-449e-89c5-4cf8f8ebf6df,subsidiary,2024-12-20,low,82,triggered,"{'geographic': 1, 'product': 4, 'client': 1, 'transaction': 1}",Melissa Alvarado,Eric George,Always support agreement threat bed environment fund. Someone happy yes wide five. Control pass safe well before five.,Linda Shannon,2025-09-16,
9b870cae-cadc-4491-bace-d2046189da0f,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,2024-09-14,medium,28,triggered,"{'geographic': 3, 'product': 3, 'client': 4, 'transaction': 3}",Jasmine Mccann,John Lee,"Say teach movement billion collection focus. Amount mention old contain top read expect want.
People player series sea attorney again center memory. Drop with hear recently.",Stephen Kelly,2025-09-28,
2150fe34-eb13-4370-b9a8-00a74b4b1fb8,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,2024-03-17,low,8,periodic,"{'geographic': 4, 'product': 3, 'client': 5, 'transaction': 3}",Sean Hamilton,Melissa Hernandez,"A reveal group hope tough young.
Perhaps religious never among. Goal its manage democratic.
Action bar it free view. Can recently guy little. Traditional pattern indicate life occur color.",Karl Cummings,2025-05-06,
f96af064-a199-4dda-bc8b-1df7bd09960b,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,2024-08-23,low,75,initial,"{'geographic': 2, 'product': 3, 'client': 2, 'transaction': 4}",Marissa Fox,Juan Chambers,"Guy table especially operation right.
Trial avoid reality drive interest. Season glass best speak tell party entire race. Over mouth case memory memory expect.",Dylan Smith,2025-11-27,
2560a1ec-56d3-4458-8155-ad3945f80816,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,2024-09-13,low,89,periodic,"{'geographic': 5, 'product': 3, 'client': 2, 'transaction': 4}",Andrew King,Shelby Lopez,Wide whose ago live change. White few reflect later get cause. Them plan positive focus. Education only protect fear its.,Joseph White,2024-11-29,Easy beyond pretty. Together recognize send. Yeah one let eight talk.
5c8a2a85-6b3a-4761-ad5f-6ef6047af40f,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,2024-07-03,low,36,initial,"{'geographic': 1, 'product': 5, 'client': 3, 'transaction': 4}",Jessica Hall,Sheri Duncan,"Large summer other point. Response ability system without.
She food president north. Cultural five opportunity friend red brother order.",Eric King,2025-07-17,Understand could spring meet. Leg impact Mrs break yard may image system.
4fe17981-d47c-4b6a-8e36-9fbfd1d55856,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,2024-11-04,medium,30,periodic,"{'geographic': 4, 'product': 5, 'client': 5, 'transaction': 3}",Barbara Sanchez,Thomas Salazar,Value herself doctor for series sport huge. Seem economy cut understand fall economic entire go. Truth final official well this.,Kendra Spencer,2024-11-17,Carry minute as mention military they bar. Road under scene scientist activity. His fight history.
