assessment_id,entity_id,entity_type,assessment_date,risk_rating,risk_score,assessment_type,risk_factors,conducted_by,approved_by,findings,assessor,next_review_date,notes
09350e1d-5d3d-4ba3-a0e8-5631483fdcb8,4155a004-aad5-4658-8ba2-b8eae8165229,institution,2024-11-02,medium,60,periodic,"{'geographic': 3, 'product': 5, 'client': 2, 'transaction': 2}",Jon Brown,Christopher Douglas,Town agreement since anything lead power. Speech family best nothing hand song blue.,Matthew Norris,2025-06-07,
718c3fba-aa55-430e-9692-3bbd1232fd8c,4155a004-aad5-4658-8ba2-b8eae8165229,institution,2024-10-31,low,72,periodic,"{'geographic': 3, 'product': 1, 'client': 4, 'transaction': 5}",Calvin Johnson,Jasmine Holloway,"Skill senior break executive culture. Deal week what able participant together car bill.
Question need mother reveal. Class hear executive accept. Wide international resource physical remain.",Todd Holmes,2025-11-26,Step foreign machine. Specific require memory wife almost certain. Themselves medical rule.
9c591af9-b253-4a90-bb62-51b8481a48f4,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,2024-01-04,medium,12,triggered,"{'geographic': 4, 'product': 1, 'client': 2, 'transaction': 5}",David Thompson,Maria Moss,"Personal others red pull. Travel road out drop teacher movie claim girl.
Nearly or allow wear population himself. Hope month mind toward rule.",Andrew Moses,2025-05-28,Before hit daughter despite contain early little.
2baf2ed4-55f9-4da5-89d3-c97c6b900918,d70c5c8b-8e58-4bdb-8d57-f8dce7daf227,institution,2024-10-08,medium,93,periodic,"{'geographic': 2, 'product': 4, 'client': 3, 'transaction': 3}",Victoria Johnson,Mary Edwards,Anyone throughout various much wear. Fall meeting light paper you dog. Than citizen himself understand remember.,Dana Garcia,2025-02-18,Sense often heart list. Note tonight question fire sister relationship represent.
a8f97953-2457-45fe-b538-8c1bc74fb640,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,2024-02-15,low,10,initial,"{'geographic': 5, 'product': 4, 'client': 1, 'transaction': 2}",Samantha Moyer,Tyler Obrien,Reach your will find book. Wonder avoid admit effect necessary fly debate. Beat unit seat it yet. Fact city generation reduce.,Dana Vega,2025-11-28,
4d092e34-2564-4671-a53f-e64a189623df,a2ff602d-65e2-418b-bfec-a39a84e4fc10,subsidiary,2024-02-19,medium,85,triggered,"{'geographic': 2, 'product': 2, 'client': 2, 'transaction': 3}",Lisa Roman,David Calderon,Notice idea our bill whatever physical main kid. Many throw lawyer skin dinner. Some morning course red speak think large chance. Coach strategy various hard.,Justin Gonzalez,2024-06-27,Second bill politics network. Country hit future piece.
6234a526-359b-488a-84d6-caafd1c1c0e9,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,2024-06-30,high,45,periodic,"{'geographic': 2, 'product': 1, 'client': 1, 'transaction': 1}",James Mcdonald,Angela Martin,Seven tend score memory various. Person fill cultural half. Politics Democrat indeed least window.,Matthew Sharp,2025-08-07,
ce031aa9-4d45-45b2-b41a-8c6fc7340845,b83c736d-a641-47c9-b2bd-f291ad22dd12,subsidiary,2024-01-22,low,47,initial,"{'geographic': 1, 'product': 4, 'client': 3, 'transaction': 1}",James West,Zoe Lewis,Laugh behind yes appear wonder mention yourself similar. International surface leader. Where fast bill white.,Alexis Hoffman,2024-10-10,Then play black actually under hotel officer drive.
9bfb39ac-d786-4955-ab8a-7d1f336ebb30,ec2141e0-230b-4f1f-900d-a8a0f5f86338,subsidiary,2024-03-07,low,22,periodic,"{'geographic': 2, 'product': 3, 'client': 1, 'transaction': 4}",Eddie Mcbride,Jacqueline Miller,Really play responsibility position. Bill now newspaper plan method. Develop our spend measure right find. Wrong next ground lawyer color protect international.,Joshua Rogers,2024-11-02,Really past board others be than relationship. Region to our of. Stock price know step.
37e0892d-e06d-444c-8bd9-19a36fd9efd3,9eeb095a-dfe9-4bff-bde8-2ac789c02494,subsidiary,2023-12-26,medium,58,periodic,"{'geographic': 2, 'product': 5, 'client': 5, 'transaction': 1}",Joshua Lopez,Christina Brown,"Mission note couple new at resource. Less professor effect force. Science take amount event look ahead position.
Executive she know be picture tree phone along.",Mr. Jonathan Graves,2024-02-03,
e66d97b9-ff1a-4b89-b2da-4e84acf58617,2ba1d402-d03e-4214-bc18-9090d2aa4365,subsidiary,2024-09-01,low,3,periodic,"{'geographic': 3, 'product': 1, 'client': 1, 'transaction': 3}",Sheila Moreno,Lance Cantu,"Fly at anyone baby often whole well need. Space teacher make including their.
Red add knowledge group candidate cup. Appear old join right movement lot growth.",Lisa Reyes,2024-10-23,Plan central give investment. Poor side set home source.
d1bf7d84-f1c3-4942-84e3-7df69b3a966e,c6840605-818f-41bb-93d5-e6c34fbfa42b,subsidiary,2024-01-05,medium,65,initial,"{'geographic': 4, 'product': 5, 'client': 2, 'transaction': 3}",Marie White,Hunter Fox,Financial place send teach will matter. Possible wide child inside person. High population party open tell.,Alan Escobar,2024-06-02,Clearly family how very daughter. Pay baby go able meet. Particular alone use down garden such.
aca43a33-0295-442d-8578-716327f63701,0c0e0f9e-e1c2-4be8-92f6-4f6de0750b78,subsidiary,2024-01-10,medium,25,initial,"{'geographic': 2, 'product': 3, 'client': 5, 'transaction': 3}",Richard Bruce,Patricia Cameron,"Civil yourself style trial blood recognize. Population north safe way. Produce beautiful population.
Question example action low before PM. Look whole large cause offer kind two.",Miss Tonya Saunders DVM,2025-06-26,Guy threat better eye collection hour inside like. Model college window recently.
