person_id,entity_id,entity_type,name,title,authorization_level,authorization_type,authorization_start,authorization_end,contact_info,is_active,last_verification_date
e730cabd-28a2-48bc-b29b-bf6b9630292f,54d2b617-0ad4-40a6-a31a-5a706c49aa8f,institution,Crystal Shelton,CFO,tertiary,full,2020-01-23,,"{'email': 'jose53@example.org', 'phone': '+1-988-651-0546x29966', 'office_location': 'Emilyton'}",True,2024-01-25
b7043fec-e142-4a40-980d-4ddae936da99,86c806cf-d44c-48ad-8d3e-6fb74b5efac0,institution,Brandy Foster,Director,tertiary,full,2022-01-08,2029-08-16,"{'email': 'harristheodore@example.net', 'phone': '001-291-906-6391x933', 'office_location': 'Matthewside'}",True,2024-11-11
93a8ebd7-74fc-4b40-8957-b7097df2d062,86c806cf-d44c-48ad-8d3e-6fb74b5efac0,institution,Alyssa Palmer,Controller,primary,limited,2023-10-04,2028-05-24,"{'email': 'sheila77@example.net', 'phone': '+1-978-276-2304x56498', 'office_location': 'Hillside'}",True,2024-05-09
d6be38e1-0863-42f7-8d52-58ca25750acd,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,Jeffrey Stanley,Treasurer,secondary,full,2021-03-04,,"{'email': 'wheelerlisa@example.com', 'phone': '+1-224-389-8134x34621', 'office_location': 'Bennettborough'}",True,2023-12-28
0c8cfa2d-ce2b-40ac-8066-e4dc25427af4,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,David Moore,VP Finance,primary,view_only,2020-06-14,2026-12-23,"{'email': 'zwhite@example.com', 'phone': '+1-779-439-1426x670', 'office_location': 'Mcknightland'}",True,2024-04-11
b0ec1e42-c822-41f6-b568-f4ec5431c45e,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,Lawrence Christian,Treasurer,secondary,view_only,2023-03-20,2027-08-17,"{'email': 'mcbridechristopher@example.org', 'phone': '(867)424-9488', 'office_location': 'Brewerport'}",True,2024-03-03
7486c9ce-0b47-408c-be56-54e046bb967c,f1a68e4c-5a17-4ff3-8bd7-6539502080ae,subsidiary,Kara Hebert,Controller,primary,view_only,2024-02-16,,"{'email': 'christopher57@example.net', 'phone': '937.404.8398', 'office_location': 'Stevenshire'}",True,2024-04-09
7098c48f-79ee-4281-84d2-204237fa2096,f1a68e4c-5a17-4ff3-8bd7-6539502080ae,subsidiary,Brandon Warren,VP Finance,primary,view_only,2020-01-20,,"{'email': 'michaelgriffin@example.org', 'phone': '406.385.0481x9213', 'office_location': 'Perezburgh'}",True,2024-08-22
10abc67d-9b6c-4920-a1c9-c9be2683d9b0,9e673626-f555-491e-902a-779aa3cbdb38,subsidiary,Michelle Mcneil,Controller,primary,limited,2024-01-16,,"{'email': 'kathy44@example.net', 'phone': '8696832072', 'office_location': 'Edwardton'}",True,2024-07-19
25376de1-cf95-40da-8539-77d44f661b81,9e673626-f555-491e-902a-779aa3cbdb38,subsidiary,Mark Hall,CFO,tertiary,full,2021-08-08,,"{'email': 'bwagner@example.net', 'phone': '001-865-397-4172x2848', 'office_location': 'Port Jesse'}",True,2024-09-22
868cc06f-bc81-43ec-931f-d70e33096748,9e673626-f555-491e-902a-779aa3cbdb38,subsidiary,Sarah Walker,Controller,primary,limited,2023-12-01,,"{'email': 'jamieleach@example.net', 'phone': '(519)484-1618x855', 'office_location': 'New Cindyview'}",True,2024-10-01
ba1b54b0-fba8-4504-a054-b48d20ae825c,50734548-1260-4eb7-871a-bb9dbb7026ff,subsidiary,Amy Middleton,VP Finance,secondary,full,2021-09-27,,"{'email': 'shawncastro@example.org', 'phone': '(380)954-8349x247', 'office_location': 'Phillipsville'}",True,2024-12-15
d32dbbbf-6710-4b06-9c72-9aecb0c2aa4d,50734548-1260-4eb7-871a-bb9dbb7026ff,subsidiary,Crystal Melendez,CFO,secondary,view_only,2024-02-28,,"{'email': 'ogarcia@example.com', 'phone': '(643)455-5195', 'office_location': 'Lake Betty'}",True,2024-06-20
8988a304-aefa-4599-86ca-bb34611ef0dc,74404492-f41b-4db6-8d2b-4e9990a5cd81,subsidiary,Ryan Martin,VP Finance,tertiary,full,2022-06-11,2026-11-16,"{'email': 'jadeguerrero@example.org', 'phone': '001-600-247-7896', 'office_location': 'Gibsonhaven'}",True,2024-11-14
d3f5a7c1-264b-4a50-a69e-34e6c271d15d,d7532a1d-316c-482e-adb3-7d3a832e0803,subsidiary,Robert Lane,VP Finance,primary,full,2023-10-08,,"{'email': 'jhicks@example.com', 'phone': '457.933.8509x64629', 'office_location': 'South Raymond'}",True,2024-08-07
14b5ec1f-cd2d-41b0-82b2-3dd712ee7fdb,d7532a1d-316c-482e-adb3-7d3a832e0803,subsidiary,Sean Alvarado,CFO,primary,limited,2023-12-06,,"{'email': 'stuart43@example.com', 'phone': '201-679-5391x77924', 'office_location': 'Gregorychester'}",True,2024-01-26
