person_id,entity_id,entity_type,name,title,authorization_level,authorization_type,authorization_start,authorization_end,contact_info,is_active,last_verification_date
fcd8db47-8b4d-41af-864a-9348004a2e34,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,Charles Dixon,Director,tertiary,view_only,2020-03-14,,"{'email': 'philipgarcia@example.org', 'phone': '+1-336-291-8079', 'office_location': 'North Ambershire'}",True,2024-09-20
10cceee2-1cdb-4b3b-8a9f-7f69cbb09b3a,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,Jack Lyons,Controller,tertiary,full,2023-07-31,2029-11-20,"{'email': 'valenzuelajulie@example.net', 'phone': '+1-362-660-8016x1667', 'office_location': 'Mclaughlinmouth'}",True,2024-10-04
a0ce070c-d6f4-4caf-aa5d-c5098df6d971,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,Kelly Newton,Treasurer,primary,full,2019-12-24,,"{'email': 'kennethlewis@example.com', 'phone': '738.960.3808', 'office_location': 'Lucastown'}",True,2024-08-07
e4732bed-9877-42c9-a35d-7d481f0c0ef0,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,Charles Nolan,Treasurer,primary,full,2022-03-30,,"{'email': 'johnmeyer@example.org', 'phone': '6034899870', 'office_location': 'Robinland'}",True,2024-08-15
8107b7b2-847a-404e-a799-557bc7145cce,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,Brenda Butler,Treasurer,tertiary,view_only,2023-10-06,,"{'email': 'joneskevin@example.org', 'phone': '(380)714-6025', 'office_location': 'North Andreachester'}",True,2024-03-21
effa81ff-0fe4-4cf4-b727-5224990acb50,a0526e22-2a2d-449e-89c5-4cf8f8ebf6df,subsidiary,Nicole Sullivan,Controller,secondary,limited,2021-09-03,,"{'email': 'kaylawells@example.org', 'phone': '+1-525-202-7510x492', 'office_location': 'Arnoldview'}",True,2024-08-18
28908e79-f7a8-4af2-aa9d-5fdb0c4aac01,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,Austin Blake,Treasurer,tertiary,full,2023-04-09,2026-07-25,"{'email': 'stacey85@example.com', 'phone': '614-288-8330x7239', 'office_location': 'Adamsland'}",True,2024-11-05
e2a84b4c-89f8-4760-9f48-d104e3c0d352,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,Sherry Young,VP Finance,primary,view_only,2020-11-14,2028-02-03,"{'email': 'latoya83@example.org', 'phone': '317-962-8876', 'office_location': 'West Gregorymouth'}",True,2024-08-27
6a80d46f-39a8-4773-a2bd-529a22243907,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,Meghan Keith,Director,secondary,limited,2024-02-08,,"{'email': 'nicoledaniels@example.org', 'phone': '641-561-3135x7707', 'office_location': 'Lake Crystalland'}",True,2024-12-17
3ec23906-c06f-49bc-ae2b-9708188cc35d,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,Robert Mckee,VP Finance,primary,limited,2022-06-26,,"{'email': 'donald34@example.com', 'phone': '001-560-342-1472', 'office_location': 'East Cynthia'}",True,2024-06-25
d63ee9de-f561-4fad-9223-5b3f9be33690,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,Jennifer Cohen,VP Finance,primary,limited,2023-06-26,,"{'email': 'jameshardy@example.com', 'phone': '794.392.6769x6658', 'office_location': 'Geraldmouth'}",True,2024-12-09
d2bba260-72d2-4e27-a87f-958a494b0ad2,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,Michael Thompson,CFO,tertiary,view_only,2023-01-18,,"{'email': 'rebeccalara@example.net', 'phone': '(989)380-1214', 'office_location': 'North Savannah'}",True,2024-01-16
2409de31-a5c3-4012-b63a-50f81000ddac,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,Sarah Smith,Treasurer,primary,view_only,2023-09-29,2028-04-18,"{'email': 'gene13@example.com', 'phone': '(631)929-7642x35250', 'office_location': 'West Samantha'}",True,2024-06-07
2fe33ca3-1115-4638-b357-30f7324629f5,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,Justin Schaefer,Treasurer,secondary,full,2024-09-19,,"{'email': 'kathryn10@example.org', 'phone': '+1-647-293-2201x336', 'office_location': 'Robertport'}",True,2024-08-24
ff81f842-a731-49b9-8f1c-acae5e4386e0,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,Kristopher Smith,VP Finance,tertiary,limited,2024-03-11,,"{'email': 'danielsimmons@example.com', 'phone': '4397875934', 'office_location': 'West Brianamouth'}",True,2024-04-04
3386d5cb-e46b-4ea1-8d4a-c0c54c747b52,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,Anne Ingram,VP Finance,tertiary,limited,2024-02-21,2027-05-24,"{'email': 'ashley48@example.com', 'phone': '+1-459-342-7296x88843', 'office_location': 'Andersonborough'}",True,2024-07-03
4bafbf6f-8b83-4177-beda-00c52d177afe,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,Charles Pollard,Controller,tertiary,limited,2023-12-28,,"{'email': 'stephentorres@example.org', 'phone': '(573)807-1609', 'office_location': 'Port Amberfort'}",True,2024-07-21
