address_id,entity_id,entity_type,address_type,address_line1,address_line2,city,state_province,postal_code,country,status,effective_from,effective_to,primary_address,validation_status,last_verified,geo_coordinates,timezone
fe0fb19d-7831-4c3d-96c4-c1658f2ef213,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,business,2664 Sherry Forge,,South Alexandrafurt,Utah,03381,CA,active,2024-06-01,2025-10-19,True,failed,2024-03-05,"{'latitude': 81.8419405, 'longitude': -47.132957}",Asia/Jakarta
259f8037-135a-4ba0-90df-121c594e60ca,7e17c9e2-7aa3-41d4-9f31-2fa036530584,institution,registered,790 Burnett Meadow Apt. 109,,Ortizberg,Wyoming,19417,CH,active,2023-08-12,2026-04-07,False,failed,2024-01-26,"{'latitude': 37.5683165, 'longitude': 136.641323}",Africa/Abidjan
3e6a205c-5565-44c6-8368-333b0bc30f22,269d8581-3b99-4d0e-aac2-1a2df4f50d31,institution,business,711 Marquez Turnpike,Suite 377,New Bryanborough,New Mexico,37607,HK,active,2024-01-10,2025-04-30,True,pending,2024-08-12,"{'latitude': -48.074166, 'longitude': -32.617872}",Europe/Paris
fa79f539-7102-452b-be91-c8ba8f89a213,a0526e22-2a2d-449e-89c5-4cf8f8ebf6df,subsidiary,business,851 Alexander Trafficway,,Mcdonaldtown,Delaware,99545,HK,active,2024-08-14,2025-07-16,True,pending,2024-09-07,"{'latitude': 8.064052, 'longitude': -48.912362}",Europe/Tallinn
27ca6d8e-8043-4e38-bb9f-818446ae1148,f5b6fad3-e0d5-4787-9d2c-44ee053524c3,subsidiary,business,11194 Cole Lodge,,Austinberg,Minnesota,64237,CA,active,2024-01-17,2025-07-21,True,pending,2024-06-04,"{'latitude': 39.133304, 'longitude': 179.171534}",Europe/Vienna
0a9b920a-9bee-4cff-b8bc-25d993146bf3,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,business,61521 Gabriel Hill Apt. 621,,West April,California,70848,DE,active,2024-05-16,2026-09-13,True,pending,2024-03-05,"{'latitude': -79.724944, 'longitude': 145.838702}",Asia/Beirut
2f7a453d-8251-4328-ab02-fc76b57a5249,02aeb2a7-5b9f-479f-b624-e514bdd5f198,subsidiary,business,098 Sandra Ville Apt. 413,,West Robertchester,Montana,06887,HK,active,2023-06-27,2025-06-03,False,pending,2024-07-19,"{'latitude': 48.2652675, 'longitude': -37.096145}",Europe/Vatican
ea27eeaa-c1d7-4a3f-80d4-b8bacc20cb4f,1f7d3785-716c-4ce3-bc9f-4a000ad60d17,subsidiary,registered,50469 Smith Summit,,Hugheston,Maine,14372,DE,active,2023-04-06,2025-03-20,True,pending,2024-07-18,"{'latitude': 45.6919625, 'longitude': -96.817553}",Asia/Dili
7d48bffc-ddd9-4f46-8580-85e4f0844f71,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,registered,4594 Sutton Locks Apt. 090,Suite 345,West Charlesside,New York,83249,DE,active,2023-02-28,2025-09-21,True,pending,2024-04-12,"{'latitude': 67.1376445, 'longitude': 7.390963}",Asia/Kabul
5c866c87-4fbc-4984-8a1f-3ee09e962825,66a5806e-2d30-4cef-9f40-3922658874fc,subsidiary,registered,0266 Lawson Summit Apt. 367,,Bradleyville,Maryland,14490,FR,active,2023-04-19,2025-03-19,False,failed,2024-07-27,"{'latitude': -57.5970105, 'longitude': 7.105978}",America/El_Salvador
74b57937-acf5-4a91-a27f-6996be9ac1f6,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,registered,7283 Barbara Heights,Apt. 805,Christopherview,Pennsylvania,78089,UK,active,2023-08-04,2025-02-21,True,pending,2024-07-07,"{'latitude': -54.2525385, 'longitude': -133.133094}",America/Grenada
7a9c5ee3-5dda-46f2-b9a5-e9958c4856cb,bc4ac57e-da57-4542-9d78-f4fd94c77601,subsidiary,business,942 Gregory Glens Suite 240,Suite 322,East Tammybury,West Virginia,96542,AU,active,2024-01-09,2025-09-22,False,failed,2024-01-30,"{'latitude': -75.42333, 'longitude': -3.7358}",Europe/Riga
