address_id,entity_id,entity_type,address_type,address_line1,address_line2,city,state_province,postal_code,country,status,effective_from,effective_to,primary_address,validation_status,last_verified,geo_coordinates,timezone
21bdf565-d6a5-4ae2-8775-b6a2631409f9,54d2b617-0ad4-40a6-a31a-5a706c49aa8f,institution,business,2220 Anderson Vista Apt. 853,Suite 090,Port Jeffreyville,Hawaii,22515,TC,active,2024-08-04,2026-09-14,True,pending,2024-02-06,"{'latitude': 81.5512175, 'longitude': 132.681821}",Africa/Khartoum
a8c182c9-3719-4d98-8c1c-dc4666f209fb,54d2b617-0ad4-40a6-a31a-5a706c49aa8f,institution,registered,39415 Barron Squares,Suite 778,West Briannamouth,Indiana,03147,KY,active,2024-12-02,2025-12-16,False,verified,2024-09-12,"{'latitude': -79.8607345, 'longitude': 83.385286}",America/Montevideo
a6fd42cd-012b-4ca3-b824-6d2755d3cd73,86c806cf-d44c-48ad-8d3e-6fb74b5efac0,institution,mailing,32361 Mark Lake,Suite 569,Dawnmouth,Michigan,30808,PA,active,2023-02-03,2026-10-13,True,failed,2024-04-07,"{'latitude': -54.5876305, 'longitude': 96.475171}",America/Santo_Domingo
18fdb239-abd6-485a-b0c6-fbd029a01b86,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,business,058 Felicia Landing,,East Josephborough,Georgia,89229,UK,active,2024-12-22,2026-06-27,True,verified,2024-10-12,"{'latitude': -12.3207675, 'longitude': -6.732089}",Asia/Singapore
5615caeb-4395-4302-9673-23b434eb3c84,dd5bae72-556d-4835-b95c-ed25945f0061,subsidiary,registered,3096 Parsons Fields Suite 075,,Andreachester,Alaska,65332,JP,active,2022-12-28,2025-10-02,False,failed,2024-06-06,"{'latitude': -58.8533165, 'longitude': 29.398129}",Asia/Bishkek
dc375778-9c7f-491e-98d9-22ab0baa65b4,f1a68e4c-5a17-4ff3-8bd7-6539502080ae,subsidiary,registered,3630 Pierce Isle Suite 489,Suite 340,Reneefort,South Carolina,68885,JP,active,2024-09-25,2026-09-17,True,verified,2024-11-30,"{'latitude': 41.2918015, 'longitude': 55.186165}",Europe/Paris
34ed31b9-ee80-4c85-b4fb-293e3aa6a60a,f1a68e4c-5a17-4ff3-8bd7-6539502080ae,subsidiary,mailing,027 Dave Squares Suite 392,,Donnaville,Arkansas,22004,AU,active,2023-09-12,2025-10-05,False,pending,2024-02-07,"{'latitude': 80.308823, 'longitude': 164.002338}",America/Guatemala
4c454cb9-f490-4f74-bfd7-eecfb3493616,9e673626-f555-491e-902a-779aa3cbdb38,subsidiary,mailing,76597 Alicia Green Suite 910,Suite 411,North Heatherborough,Hawaii,46850,YE,active,2023-03-18,2026-08-04,True,pending,2024-03-29,"{'latitude': -66.6822955, 'longitude': 9.808097}",America/Montevideo
c286ff70-dfe5-43af-8ff0-f5fbc92795ad,9e673626-f555-491e-902a-779aa3cbdb38,subsidiary,registered,69926 Karen Extensions,,Johnsonmouth,Texas,64036,CA,active,2023-01-22,2025-01-25,False,pending,2023-12-26,"{'latitude': 25.8606475, 'longitude': 170.315036}",Asia/Kuwait
792185b4-0522-45d0-95ba-470480608e31,50734548-1260-4eb7-871a-bb9dbb7026ff,subsidiary,business,14761 Dunn Fort,,Davilaside,Rhode Island,65251,IR,active,2024-09-23,2026-07-09,True,pending,2024-04-06,"{'latitude': 44.854607, 'longitude': 94.802086}",Europe/Ljubljana
c2b2065f-8ea8-4c4e-bee3-1b29a9f02ca7,74404492-f41b-4db6-8d2b-4e9990a5cd81,subsidiary,mailing,6759 Emily Shoals Suite 549,,New Matthewtown,Wyoming,69762,IR,active,2024-02-06,2025-03-07,True,verified,2024-05-19,"{'latitude': 66.350061, 'longitude': -155.989104}",America/Swift_Current
bc04f64f-2f91-43b9-a4dc-fd56b40917df,d7532a1d-316c-482e-adb3-7d3a832e0803,subsidiary,business,038 Christy Pass Suite 944,,Jaredland,Kentucky,21788,CU,active,2024-07-10,2025-02-19,True,verified,2024-08-23,"{'latitude': -38.380457, 'longitude': 57.402214}",Europe/Brussels
cc62abd8-8ca2-4c12-a5eb-dad9a69dad41,d7532a1d-316c-482e-adb3-7d3a832e0803,subsidiary,business,170 Charlotte Villages Suite 475,,Jordanmouth,Indiana,58253,AU,active,2023-01-14,2026-12-04,False,verified,2024-10-03,"{'latitude': 75.0328045, 'longitude': 169.064176}",Europe/Sofia
